Date,Day,High Temp,Low Temp,Precipitation,Brooklyn Bridge
14-May,Sunday,64.9,46,0.02,"1,452"
15-May,Monday,66.9,55.9,0,"2,685"
16-May,Tuesday,78.1,57.9,0,"3,666"
17-May,Wednesday,90,66,0,"3,535"
18-May,Thursday,91.9,75,0,"3,190"
19-May,Friday,90,75.9,0,"2,952"
20-May,Saturday,64,55.9,0.01,"2,161"
21-May,Sunday,66.9,55,0,"2,612"
22-May,Monday,61,54,0.59,768
23-May,Tuesday,68,57.9,0,"3,174"
24-May,Wednesday,66.9,57,0.04,"2,969"
25-May,Thursday,57.9,55.9,0.58,488
26-May,Friday,73,55.9,0.1,"2,590"
27-May,Saturday,71.1,61,0,"2,609"
28-May,Sunday,71.1,59,0,"2,640"
29-May,Monday,57.9,55.9,0.13,836
30-May,Tuesday,59,55.9,0.06,"2,301"
31-May,Wednesday,75,57.9,0.03,"2,689"
1-Jun,Thursday,78.1,62.1,0,"3,468"
2-Jun,Friday,73.9,60.1,0.01,"3,271"
3-Jun,Saturday,72,55,0.01,"2,589"
4-Jun,Sunday,68,60.1,0.09,"1,805"
5-Jun,Monday,66.9,60.1,0.02,"2,171"
6-Jun,Tuesday,55.9,53.1,0.06,"1,193"
7-Jun,Wednesday,66.9,54,0,"3,211"
8-Jun,Thursday,68,59,0,"3,253"
9-Jun,Friday,80.1,59,0,"3,401"
10-Jun,Saturday,84,68,0,"3,066"
11-Jun,Sunday,90,73,0,"2,465"
12-Jun,Monday,91.9,77,0,"2,854"
13-Jun,Tuesday,93.9,78.1,T,"2,882"
14-Jun,Wednesday,84,69.1,0.29,"2,596"
15-Jun,Thursday,75,66,0,"3,510"
16-Jun,Friday,68,66,0,"2,054"
17-Jun,Saturday,73,66.9,1.39,"1,399"
18-Jun,Sunday,84,72,T,"2,199"
19-Jun,Monday,87.1,70,1.35,"1,648"
20-Jun,Tuesday,82,72,0.03,"3,407"
21-Jun,Wednesday,82,72,0,"3,304"
22-Jun,Thursday,82,70,0,"3,368"
23-Jun,Friday,82.9,75.9,0.04,"2,283"
24-Jun,Saturday,82.9,71.1,1.29,"2,307"
25-Jun,Sunday,82,69.1,0,"2,625"
26-Jun,Monday,78.1,66,0,"3,386"
27-Jun,Tuesday,75.9,61,0.18,"3,182"
28-Jun,Wednesday,78.1,62.1,0,"3,766"
29-Jun,Thursday,81,68,0,"3,356"
30-Jun,Friday,88,73.9,T,"2,687"
1-Jul,Saturday,84.9,72,0.23,"1,848"
2-Jul,Sunday,87.1,73,0,"2,467"
3-Jul,Monday,87.1,71.1,0.45,"2,714"
4-Jul,Tuesday,82.9,70,0,"2,296"
5-Jul,Wednesday,84.9,71.1,0,"3,170"
6-Jul,Thursday,75,71.1,T,"3,065"
7-Jul,Friday,79,68,1.78,"1,513"
8-Jul,Saturday,82.9,70,0,"2,718"
9-Jul,Sunday,81,69.1,0,"3,048"
10-Jul,Monday,82.9,71.1,0,"3,506"
11-Jul,Tuesday,84,75,0,"2,929"
12-Jul,Wednesday,87.1,77,0,"2,860"
13-Jul,Thursday,89.1,77,0,"2,563"
14-Jul,Friday,69.1,64.9,0.35,907
15-Jul,Saturday,82.9,68,0,"2,853"
16-Jul,Sunday,84.9,70,0,"2,917"
17-Jul,Monday,84.9,73.9,0,"3,264"
18-Jul,Tuesday,87.1,75.9,0,"3,507"
19-Jul,Wednesday,91,77,0,"3,114"
20-Jul,Thursday,93,78.1,0.01,"2,840"
21-Jul,Friday,91,77,0,"2,751"
22-Jul,Saturday,91,78.1,0.57,"2,301"
23-Jul,Sunday,78.1,73,0.06,"2,321"
24-Jul,Monday,69.1,63,0.74,"1,576"
25-Jul,Tuesday,71.1,64,0,"3,191"
26-Jul,Wednesday,75.9,66,0,"3,821"
27-Jul,Thursday,77,66.9,T,"3,287"
28-Jul,Friday,84.9,73,0,"3,123"
29-Jul,Saturday,75.9,68,0,"2,074"
30-Jul,Sunday,81,64.9,0,"3,331"
31-Jul,Monday,88,66.9,0,"3,560"
1-Aug,Tuesday,91,72,0,"3,492"
2-Aug,Wednesday,86,69.1,0.09,"2,637"
3-Aug,Thursday,86,70,0,"3,346"
4-Aug,Friday,82.9,70,0.15,"2,400"
5-Aug,Saturday,77,70,0.3,"3,409"
6-Aug,Sunday,75.9,64,0,"3,130"
7-Aug,Monday,71.1,64.9,0.76,804
8-Aug,Tuesday,77,66,0,"3,598"
9-Aug,Wednesday,82.9,66,0,"3,893"
10-Aug,Thursday,82.9,69.1,0,"3,423"
11-Aug,Friday,81,70,T,"3,148"
12-Aug,Saturday,75.9,64.9,0.11,"4,146"
13-Aug,Sunday,82,71.1,0,"3,274"
14-Aug,Monday,80.1,70,0,"3,291"
15-Aug,Tuesday,73,69.1,0.45,"2,149"
16-Aug,Wednesday,84.9,70,0,"3,685"
17-Aug,Thursday,82,71.1,0,"3,637"
18-Aug,Friday,81,73,0.88,"1,064"
19-Aug,Saturday,84.9,73,0,"4,693"
20-Aug,Sunday,81,70,0,"2,822"
21-Aug,Monday,84.9,73,0,"3,088"
22-Aug,Tuesday,88,75,0.3,"2,983"
23-Aug,Wednesday,80.1,71.1,T,"2,994"
24-Aug,Thursday,79,66,0,"3,688"
25-Aug,Friday,78.1,64,0,"3,144"
26-Aug,Saturday,77,62.1,0,"2,710"
27-Aug,Sunday,77,63,0,"2,676"
28-Aug,Monday,75,63,0,"3,332"
29-Aug,Tuesday,68,62.1,0.1,"1,472"
30-Aug,Wednesday,75.9,61,0.01,"3,468"
31-Aug,Thursday,81,64,0,"3,279"
1-Sep,Friday,70,55,0,"2,945"
2-Sep,Saturday,66.9,54,0.53,"1,876"
3-Sep,Sunday,69.1,60.1,0.74,"1,004"
4-Sep,Monday,79,62.1,0,"2,866"
5-Sep,Tuesday,84,70,T,"3,244"
6-Sep,Wednesday,70,62.1,0.42,"1,232"
7-Sep,Thursday,71.1,59,0.01,"3,249"
8-Sep,Friday,70,59,0,"3,234"
9-Sep,Saturday,69.1,55,0,"2,609"
10-Sep,Sunday,72,57,0,"4,960"
11-Sep,Monday,75.9,55,0,"3,657"
12-Sep,Tuesday,78.1,61,0,"3,497"
13-Sep,Wednesday,82,64.9,0.06,"2,994"
14-Sep,Thursday,81,70,0.02,"3,013"
15-Sep,Friday,81,66.9,0,"3,344"
16-Sep,Saturday,82,70,0,"2,560"
17-Sep,Sunday,80.1,70,0,"2,676"
18-Sep,Monday,73,69.1,0,"2,673"
19-Sep,Tuesday,78.1,69.1,0.22,"2,012"
20-Sep,Wednesday,78.1,71.1,0,"3,296"
21-Sep,Thursday,80.1,71.1,0,"3,317"
22-Sep,Friday,82,66,0,"3,297"
23-Sep,Saturday,86,68,0,"2,810"
24-Sep,Sunday,90,69.1,0,"2,543"
25-Sep,Monday,87.1,72,0,"3,276"
26-Sep,Tuesday,82,69.1,0,"3,157"
27-Sep,Wednesday,84.9,71.1,0,"3,216"
28-Sep,Thursday,78.1,66,0,"3,421"
29-Sep,Friday,66.9,55,0,"2,988"
30-Sep,Saturday,64,55.9,0,"1,903"
1-Oct,Sunday,66.9,50,0,"2,297"
2-Oct,Monday,72,52,0,"3,387"
3-Oct,Tuesday,70,57,0,"3,386"
4-Oct,Wednesday,75,55.9,0,"3,412"
5-Oct,Thursday,82,64.9,0,"3,312"
6-Oct,Friday,81,69.1,0,"2,982"
7-Oct,Saturday,80.1,66,0,"2,750"
8-Oct,Sunday,77,72,0.22,"1,235"
9-Oct,Monday,75.9,72,0.26,898
10-Oct,Tuesday,80.1,66,0,"3,922"
11-Oct,Wednesday,75,64.9,0.06,"2,721"
12-Oct,Thursday,63,55.9,0.07,"2,411"
13-Oct,Friday,64.9,52,0,"2,839"
14-Oct,Saturday,71.1,62.1,0.08,"2,021"
15-Oct,Sunday,72,66,T,"2,169"
16-Oct,Monday,60.1,52,0.01,"2,751"
17-Oct,Tuesday,57.9,43,0,"2,869"
18-Oct,Wednesday,71.1,50,0,"3,264"
19-Oct,Thursday,70,55.9,0,"3,265"
20-Oct,Friday,73,57.9,0,"3,169"
21-Oct,Saturday,78.1,57,0,"2,538"
22-Oct,Sunday,75.9,57,0,"2,744"
23-Oct,Monday,73.9,64,0,"3,189"
24-Oct,Tuesday,73,66.9,0.2,954
25-Oct,Wednesday,64.9,57.9,0,"3,367"
26-Oct,Thursday,57,53.1,0,"2,565"
27-Oct,Friday,62.1,48,0,"3,150"
28-Oct,Saturday,68,55.9,0,"2,245"
29-Oct,Sunday,64.9,61,3.03,183
30-Oct,Monday,55,46,0.25,"1,428"
31-Oct,Tuesday,54,44,0,"2,727"
